O,52.37,1/13/2017
O,52.37,1/13/2017
O,52.37,1/13/2017
O,52.37,1/13/2017
O,52.37,1/13/2017
O,52.37,1/13/2017
O,52.37,1/13/2017
O,52.37,1/14/2017
<<<<<<< HEAD
O,52.45,4/9/2017
=======
O,53.47,4/12/2017
O,52.4,4/18/2017
O,52.42,4/18/2017
O,52.4,4/18/2017
O,52.4,4/18/2017
O,52.4,4/18/2017
O,52.4,4/18/2017
O,52.38,4/18/2017
O,52.37,4/18/2017
O,52.37,4/18/2017
O,52.36,4/18/2017
O,52.36,4/18/2017
O,52.37,4/18/2017
O,52.37,4/18/2017
>>>>>>> 89836b6e2e40f54d9a5bd5d300d2177f1187588a
