O,1.0643,1/13/2017
O,1.0643,1/13/2017
O,1.0643,1/13/2017
O,1.0643,1/13/2017
O,1.0643,1/13/2017
O,1.0643,1/13/2017
O,1.0643,1/13/2017
O,1.0643,1/14/2017
<<<<<<< HEAD
O,1.058,4/9/2017
=======
O,1.0609,4/12/2017
O,1.073,4/18/2017
O,1.0728,4/18/2017
O,1.0728,4/18/2017
O,1.0727,4/18/2017
O,1.0727,4/18/2017
O,1.0727,4/18/2017
O,1.0728,4/18/2017
O,1.0727,4/18/2017
O,1.0727,4/18/2017
O,1.0727,4/18/2017
O,1.0727,4/18/2017
O,1.0727,4/18/2017
O,1.0726,4/18/2017
>>>>>>> 89836b6e2e40f54d9a5bd5d300d2177f1187588a
