O,2.3964,1/13/2017
O,2.3964,1/13/2017
O,2.3964,1/13/2017
O,2.3964,1/13/2017
O,2.3964,1/13/2017
O,2.3964,1/13/2017
O,2.3964,1/13/2017
O,2.3964,1/14/2017
<<<<<<< HEAD
O,2.3822,4/9/2017
=======
O,2.2998,4/12/2017
O,2.1806,4/18/2017
O,2.1788,4/18/2017
O,2.1788,4/18/2017
O,2.1788,4/18/2017
O,2.1788,4/18/2017
O,2.1788,4/18/2017
O,2.1806,4/18/2017
O,2.1806,4/18/2017
O,2.1806,4/18/2017
O,2.1806,4/18/2017
O,2.1806,4/18/2017
O,2.1806,4/18/2017
O,2.1806,4/18/2017
>>>>>>> 89836b6e2e40f54d9a5bd5d300d2177f1187588a
